image_path,label
perfume_images\01404_Oud_Satin_Mood_Eau_de_Parfum.jpg,Floral
perfume_images\01467_Hedonist_Rose_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01324_Hauto_Parfum_Extrait.jpg,Floral
perfume_images\00749_XJ_Amber_Gold_Rose_Gold_Collection_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01923_Un_Bois_Vanille_Eau_de_Parfum.jpg,Sweet
perfume_images\01760_Peppermint_Eau_de_Toilette.jpg,Spicy
perfume_images\00064_Wood_Jasmin_Eau_de_Parfum.jpg,Floral
perfume_images\00352_Kira_Kira_Eau_de_Parfum.jpg,Floral
perfume_images\01132_Arcana_Rosa_Eau_de_Parfum.jpg,Woody
perfume_images\01978_Geisha_Marron_roll-on_Perfume_Oil.jpg,Citrus
perfume_images\01427_Lalibela_Eau_de_Parfum.jpg,Floral
perfume_images\01612_Acqua_Decima_Eau_de_Toilette.jpg,Citrus
perfume_images\01507_Precious_Woods_Eau_de_Parfum.jpg,Woody
perfume_images\00385_Sloth_Extrait_de_Parfum.jpg,Floral
perfume_images\01466_Blue_Hope_Eau_de_Parfum.jpg,Citrus
perfume_images\00556_Fucking_Fabulous_Travel_Atomizer_Eau_de_Parfum.jpg,Sweet
perfume_images\00931_Fabulous_Eau_de_Parfum.jpg,Sweet
perfume_images\00572_Isfarkand_Elixir_Parfum.jpg,Citrus
perfume_images\00824_Hemingway_Eau_de_Parfum.jpg,Woody
perfume_images\00103_Against_Nature_Eau_de_Parfum.jpg,Woody
perfume_images\00502_Elysium_Parfum_Cologne.jpg,Woody
perfume_images\01771_Dark_Aoud_Eau_de_Parfum.jpg,Woody
perfume_images\00775_Mulholland_Eau_de_Parfum.jpg,Woody
perfume_images\02016_Vetyver_Eau_de_Toilette.jpg,Spicy
perfume_images\00419_Bliss_du_Boche_Oud_Pure_Oud.jpg,Floral
perfume_images\00289_Medie_Eau_de_Parfum.jpg,Citrus
perfume_images\00446_Peau_dAmbre_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00626_2_Candle.jpg,Woody
perfume_images\01945_Promesse_de_lAube_Eau_de_Parfum.jpg,Citrus
perfume_images\01109_Absolue_dOsmanthe_Eau_de_Parfum.jpg,Floral
perfume_images\01527_Jardins_dArmide_Eau_de_Parfum.jpg,Floral
perfume_images\01498_California_Reverie_Eau_de_Parfum.jpg,Citrus
perfume_images\01906_Red_Aoud_Eau_de_Parfum.jpg,Woody
perfume_images\00591_Mandarino_di_Sicilia_Eau_de_Parfum.jpg,Citrus
perfume_images\00734_LHomme_Aux_Gants_Eau_de_Parfum.jpg,Woody
perfume_images\00236_Emir_Eau_de_parfum.jpg,Woody
perfume_images\01162_Glass_Blooms_Eau_de_Parfum.jpg,Floral
perfume_images\01587_Champaca_Absolute_Eau_de_Parfum.jpg,Floral
perfume_images\01567_Green_Eau_de_Toilette.jpg,Woody
perfume_images\00151_Taklamakan_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00962_Ummagumma_Eau_de_Parfum.jpg,Sweet
perfume_images\01786_Fougere_Royale_Eau_de_Parfum.jpg,Floral
perfume_images\00839_Hyouge_Eau_de_Parfum.jpg,Floral
perfume_images\01039_Montabaco_-_Intensivo.jpg,Floral
perfume_images\01574_Nemer_Eau_de_Parfum.jpg,Woody
perfume_images\01407_Sans_Un_Mot_Extrait_de_Parfum.jpg,Floral
perfume_images\01570_Oud_Wood_Eau_de_Parfum.jpg,Woody
perfume_images\01854_Epic_Woman_Eau_de_Parfum.jpg,Woody
perfume_images\00956_Slowdive_Eau_de_Parfum.jpg,Citrus
perfume_images\00733_Fleurs_de_Citronnier_Eau_de_Parfum.jpg,Citrus
perfume_images\01542_Montecristo_Eau_de_Parfum.jpg,Woody
perfume_images\01062_Sultan_Vetiver_Extrait_de_Parfum.jpg,Woody
perfume_images\00687_Holy_Water_Eau_de_Parfum.jpg,Citrus
perfume_images\00567_Labyrinth_Of_Spices_Extrait_de_Parfum.jpg,Spicy
perfume_images\00405_Ishtar_Eau_de_Toilette.jpg,Amber_Oriental
perfume_images\00986_Olim_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00274_Lui_Eau_de_Toilette.jpg,Woody
perfume_images\01486_Capri_Forget_Me_Not_Parfum.jpg,Citrus
perfume_images\00672_No_2_Seve_Nouvelle_Eau_de_Parfum.jpg,Spicy
perfume_images\01448_Tagete_Eau_de_Parfum.jpg,Floral
perfume_images\00201_Tobacco_Rose_Eau_de_Parfum.jpg,Floral
perfume_images\01247_Rosas_Secas_Eau_de_Parfum.jpg,Floral
perfume_images\01260_Colonia_No_4_Eau_de_Cologne.jpg,Floral
perfume_images\01170_Au_Dela_Narcisse_Eau_de_Parfum.jpg,Citrus
perfume_images\01203_T_Habanero_Eau_de_Parfum.jpg,Spicy
perfume_images\01946_Rose_de_Siwa_Eau_de_Parfum.jpg,Floral
perfume_images\00633_Wonderwood_Eau_de_Parfum.jpg,Woody
perfume_images\00193_Rudis_Eau_de_Parfum.jpg,Woody
perfume_images\02002_Mechant_Loup_Eau_de_Toilette.jpg,Sweet
perfume_images\01758_Cinnamon_Eau_de_Toilette.jpg,Amber_Oriental
perfume_images\00399_Proxima_Eau_de_Parfum.jpg,Floral
perfume_images\01764_Back_to_Black_Eau_de_Parfum_-.jpg,Woody
perfume_images\01593_Tuscan_Leather_Eau_de_Parfum.jpg,Floral
perfume_images\00178_LEtre_Aime_-_Homme_Eau_de_Parfum.jpg,Woody
perfume_images\00221_Salvia_Sclarea_Eau_de_Parfum.jpg,Floral
perfume_images\01052_Le_Sillage_Blanc_Eau_de_Parfum.jpg,Citrus
perfume_images\01956_Ambre_Russe_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00318_Ilm_Parfum.jpg,Woody
perfume_images\01581_Lentisque_Eau_de_Toilette.jpg,Woody
perfume_images\00133_Il_Tempo_delle_Mele_Eau_de_Parfum.jpg,Sweet
perfume_images\01954_Anne_Pliska_-_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01625_Coal_Eau_de_Parfum.jpg,Woody
perfume_images\00922_Impressions_de_Giverny_Eau_de_Parfum.jpg,Citrus
perfume_images\02028_Mure_et_Musc_Eau_de_Toilette.jpg,Amber_Oriental
perfume_images\00570_Kintsugi_Eau_de_Parfum.jpg,Floral
perfume_images\00076_Oud_Stars_-_Indochine_Parfum.jpg,Floral
perfume_images\00067_Black_Beard_Extrait_de_Parfum.jpg,Floral
perfume_images\01536_11_-_Semma_Eau_de_Parfum.jpg,Spicy
perfume_images\00954_Maduro_Eau_de_Parfum.jpg,Woody
perfume_images\00458_Cigar_Rum_Intense_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\00643_Lustre_Eau_de_Parfum.jpg,Floral
perfume_images\00206_Oumma_Eau_de_Parfum.jpg,Floral
perfume_images\00022_Blackberry_Woods_Eau_de_Parfum.jpg,Citrus
perfume_images\00224_Orgasmo_Eau_de_Parfum.jpg,Sweet
perfume_images\00813_Flash_Back_In_New_York_Eau_de_Parfum.jpg,Floral
perfume_images\01830_Gardenia_Petale_Eau_de_Parfum.jpg,Floral
perfume_images\01347_Elite_Eau_de_Toilette.jpg,Woody
perfume_images\00829_Sceptre.jpg,Amber_Oriental
perfume_images\02020_Vanilla_perfume_oil.jpg,Sweet
perfume_images\01851_Midnight_Oud_Eau_de_Parfum.jpg,Woody
perfume_images\01410_Musc_Extrait_Extrait_de_Parfum.jpg,Floral
perfume_images\01420_Bal_DAfrique_Roll-on_Oil_Perfume_Oil.jpg,Citrus
perfume_images\00387_9mm_Eau_de_Parfum.jpg,Spicy
perfume_images\01847_Acqua_Fiorentina_Eau_de_Parfum.jpg,Citrus
perfume_images\00332_Bois_dAscese_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00538_Suma_Oriental_Eau_de_Parfum.jpg,Woody
perfume_images\00129_MEM_Eau_de_Parfum.jpg,Floral
perfume_images\00532_Plumeria_de_Orris_Extrait_de_Parfum.jpg,Woody
perfume_images\00448_Rose_Prick_Eau_de_Parfum.jpg,Floral
perfume_images\00522_Soleil_Neige_Eau_de_Parfum.jpg,Floral
perfume_images\01151_The_Noir_29_Perfume_Oil.jpg,Woody
perfume_images\01289_Tellus_Eau_de_Parfum.jpg,Woody
perfume_images\02008_Verveine_dEugene_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01015_The_Ruthless_Countess_Dorothea_Eau_de_Parfum.jpg,Spicy
perfume_images\00748_Escentric_04_-_Travel_Spray_Eau_de_Toilette.jpg,Citrus
perfume_images\00609_Nefs_Extrait_de_Parfum.jpg,Floral
perfume_images\00144_Oud_Bleu_Intense_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01813_Une_Rose_Vermeille_Eau_de_Parfum.jpg,Floral
perfume_images\00255_Onice_Eau_de_Parfum.jpg,Floral
perfume_images\01396_Fiero_Eau_de_Parfum.jpg,Citrus
perfume_images\01957_Cuir_Ottoman_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00500_Zdravetz_Eau_de_Parfum.jpg,Citrus
perfume_images\01316_Purple_Reign_Eau_de_Parfum.jpg,Floral
perfume_images\01239_Gothic_V-_Perfume_oil_Perfume_Oil_Roll-On.jpg,Amber_Oriental
perfume_images\01387_Herod_Eau_de_Parfum.jpg,Woody
perfume_images\00457_Burning_Ben_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00717_Cuir_Mauresque_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01097_The_Soft_Lawn_Eau_de_Parfum.jpg,Woody
perfume_images\01428_Shams_Oud.jpg,Spicy
perfume_images\00559_Squid_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\00349_Vixere_Eau_de_Parfum.jpg,Citrus
perfume_images\01562_Black_Eau_de_Toilette.jpg,Spicy
perfume_images\01286_Dom_Rosa_Eau_de_Parfum.jpg,Woody
perfume_images\00624_Gosha_Rubchinskiy_Eau_de_Toilette.jpg,Woody
perfume_images\00254_Madera_Eau_de_Parfum.jpg,Sweet
perfume_images\01057_Zenne_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\00049_Kurokami_Parfum.jpg,Floral
perfume_images\01051_La_Douceur_de_Siam_Eau_de_Parfum.jpg,Floral
perfume_images\01143_Grape_Pearls_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00636_Wonderoud_Eau_de_Parfum.jpg,Woody
perfume_images\01610_Knize_Forest_Eau_de_Toilette.jpg,Floral
perfume_images\00390_Oud_Stars_-_Alexandria_III_Parfum.jpg,Floral
perfume_images\01699_Kiss_My_Name_Eau_de_Parfum.jpg,Floral
perfume_images\00691_Oud_Caravan_No_1_Eau_de_Parfum.jpg,Woody
perfume_images\01804_Smart_Eau_de_Parfum.jpg,Floral
perfume_images\00056_Eau_de_Yuzu_Eau_de_Toilette.jpg,Citrus
perfume_images\01244_Coco_Coco_Eau_de_Parfum.jpg,Sweet
perfume_images\01762_Honour_Woman_Eau_de_Parfum.jpg,Floral
perfume_images\01631_Gothic_III_-_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00668_Easy_To_Love_Eau_de_Parfum.jpg,Sweet
perfume_images\00325_Moon_Bloom_Eau_de_Parfum.jpg,Floral
perfume_images\00348_Capua_Eau_de_Parfum.jpg,Woody
perfume_images\00460_Lumberjack_Cologne_Eau_de_Parfum.jpg,Citrus
perfume_images\01740_Pluie_de_Soleil_Eau_de_Toilette.jpg,Citrus
perfume_images\00414_Oud_Dhul_Kifl_Organic_Oud_Pure_Oud.jpg,Amber_Oriental
perfume_images\01708_Chypre_Palatin_Eau_de_Parfum.jpg,Floral
perfume_images\01343_African_Leather_Eau_de_Parfum.jpg,Woody
perfume_images\01400_1861_-_Naxos_Eau_de_Parfum.jpg,Sweet
perfume_images\01090_Remarkable_People_Eau_de_Parfum.jpg,Spicy
perfume_images\00551_Oeilleres_Parfum_Extrait.jpg,Amber_Oriental
perfume_images\00210_O_Hira_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01510_Liquid_Dreams_Eau_de_Parfum.jpg,Citrus
perfume_images\01218_Blueberry_Musk_Eau_de_Parfum.jpg,Citrus
perfume_images\01675_Vanilla_Marble_Eau_de_Parfum.jpg,Sweet
perfume_images\00376_Bohemian_Lime_Parfum_Concentrate.jpg,Woody
perfume_images\01417_Five_Eau_de_Parfum.jpg,Citrus
perfume_images\01912_Incense_extreme_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\02066_1270_Eau_de_Parfum.jpg,Sweet
perfume_images\01493_Feminin_Pluriel_Eau_de_Parfum.jpg,Floral
perfume_images\01706_Agarwoud_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\01513_Rose_LOrange_Eau_de_Parfum.jpg,Citrus
perfume_images\00542_Bohemian_Soul_Eau_de_Parfum.jpg,Woody
perfume_images\01929_Black_Tourmaline_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01626_Gothic_II_-_Perfume_Oil_Roll-on_perfume_oil.jpg,Woody
perfume_images\01280_Symphonie_Passion_Parfum_Extrait.jpg,Woody
perfume_images\02033_Gendarme_-_Eau_de_Cologne.jpg,Floral
perfume_images\02015_Cologne_Sologne_Eau_de_Cologne.jpg,Citrus
perfume_images\00851_Dent_de_Lait_Eau_de_Parfum.jpg,Sweet
perfume_images\00041_Purple_Fig_Eau_de_Parfum.jpg,Woody
perfume_images\00583_Cuoio_Dei_Dolci_Eau_de_Parfum.jpg,Sweet
perfume_images\00186_Morning_Muscs_Eau_de_Parfum.jpg,Floral
perfume_images\00108_Hili_Eau_de_Parfum.jpg,Woody
perfume_images\00439_Trimerous_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01362_Venetian_Bergamot_Eau_de_Parfum.jpg,Spicy
perfume_images\01138_Musc_Gold_Perfume_Oil.jpg,Floral
perfume_images\01965_Vanille_Absolu_Eau_de_Parfum.jpg,Spicy
perfume_images\01277_The_exact_friction_of_stars_Eau_de_Parfum.jpg,Sweet
perfume_images\01685_Forbidden_Games_Eau_de_Parfum.jpg,Floral
perfume_images\01368_Bois_dOud_Eau_de_Parfum.jpg,Woody
perfume_images\01792_Knize_Ten_Golden_Edition_Eau_de_Toilette.jpg,Floral
perfume_images\01106_Blossom_Love_Eau_de_Parfum.jpg,Sweet
perfume_images\00243_Patchouli_Nobile_Eau_de_Parfum.jpg,Woody
perfume_images\00109_Niral_Eau_de_Parfum.jpg,Floral
perfume_images\01026_Qatar_Extrait_de_parfum.jpg,Woody
perfume_images\00781_Loukhoum_Eau_de_Parfum.jpg,Sweet
perfume_images\00322_JF_Eau_de_Toilette.jpg,Citrus
perfume_images\00510_Vetiver_Nocturne_Autumn_19_Extrait_de_Parfum.jpg,Woody
perfume_images\00941_Tsuki_Eau_de_Parfum.jpg,Citrus
perfume_images\01831_Orchidee_Vanille_Eau_de_Parfum.jpg,Sweet
perfume_images\01611_Champaca_Eau_de_Toilette.jpg,Spicy
perfume_images\00702_Hisui_Jade_Eau_de_Parfum.jpg,Citrus
perfume_images\00638_Floriental_Eau_de_Parfum.jpg,Woody
perfume_images\01041_Qi_-_Intensivo.jpg,Amber_Oriental
perfume_images\00149_Queen_Of_The_Night_Eau_de_Parfum.jpg,Floral
perfume_images\00203_2022_Generation_Homme_Eau_de_Parfum.jpg,Woody
perfume_images\00011_Homa_Parfum.jpg,Spicy
perfume_images\01207_Lune_Feline_Eau_de_Parfum.jpg,Spicy
perfume_images\00134_Hot_Milk_Eau_de_Parfum.jpg,Spicy
perfume_images\00511_Love_Mimosa_Eau_de_Parfum.jpg,Floral
perfume_images\00072_Petits_Papiers_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\02061_Coquette_tropique.jpg,Sweet
perfume_images\01633_La_Liturgie_des_Heures_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01192_Arabian_Horse_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01969_Aoud_Cuir_dArabie_Eau_de_Parfum.jpg,Woody
perfume_images\00652_Iris_Silver_Mist_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00622_Gardens_of_India_Eau_de_Parfum.jpg,Floral
perfume_images\01783_Versilia_Vintage_Ambra_Mediterranea_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01300_Ma_Bete_Eau_de_Parfum.jpg,Woody
perfume_images\01208_Rose_Omeyyade_Eau_de_Parfum.jpg,Woody
perfume_images\01375_Blood_Oranges_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01963_Fumidus_Eau_de_Parfum.jpg,Woody
perfume_images\00518_Mousse_Illuminee_Eau_de_Toilette.jpg,Amber_Oriental
perfume_images\01637_Lumiere_Blanche_Eau_de_Parfum.jpg,Woody
perfume_images\01497_LOrpheline_Eau_de_Parfum_-.jpg,Woody
perfume_images\01344_Chrysolithe_Eau_de_Parfum.jpg,Spicy
perfume_images\01459_03_Apr_1968_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01447_Erdenstern_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01673_Lys_41_Perfume_Oil.jpg,Floral
perfume_images\01033_Bond-T_Extrait_de_Parfum.jpg,Sweet
perfume_images\01048_Santo_Incienso_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\00295_Ramune_Japanese_Soda_Eau_de_Parfum.jpg,Floral
perfume_images\01248_Flor_de_Naranjo_Eau_de_Parfum.jpg,Citrus
perfume_images\00310_Wulong_Cha_Extrait_de_Parfum.jpg,Citrus
perfume_images\00100_Limited_71_Intense_Eau_de_Parfum.jpg,Woody
perfume_images\01849_Himalaya_Eau_de_Parfum.jpg,Citrus
perfume_images\00996_Cafe_Tuberosa_Cologne_Absolue.jpg,Floral
perfume_images\00212_Magnolia_Grandiflora_-_Sandrine_Eau_de_Parfum.jpg,Citrus
perfume_images\00423_Meet_Me_On_The_Corner_Eau_de_Parfum.jpg,Citrus
perfume_images\01331_Black_Prestigium_Eau_de_Parfum.jpg,Woody
perfume_images\01139_Musc_Gold_Extrait_Parfum_Extrait.jpg,Floral
perfume_images\01921_Fleurs_dOranger_Eau_de_Parfum.jpg,Floral
perfume_images\01034_Naias_Extrait_de_Parfum.jpg,Floral
perfume_images\00833_Zeybek_Extrait_de_Parfum.jpg,Citrus
perfume_images\01528_Reve_dOssian_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00623_Blackpepper_Eau_de_Parfum.jpg,Woody
perfume_images\01249_Sable_Soleil_Eau_de_Parfum.jpg,Sweet
perfume_images\00139_Oud_Orange_Intense_Eau_de_Parfum.jpg,Sweet
perfume_images\00451_Ligno_Extrait_de_Parfum.jpg,Amber_Oriental
perfume_images\00021_Milk_Musk_Eau_de_Toilette.jpg,Sweet
perfume_images\00046_Dear_Polly_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\01835_Homme_Eau_de_Parfum.jpg,Spicy
perfume_images\01909_Jubilation_25_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00651_Rahat_Loukhoum_Eau_de_Parfum.jpg,Sweet
perfume_images\01853_Lhumaniste_Eau_de_Parfum.jpg,Spicy
perfume_images\00321_Royal_Mayfair_Eau_de_Parfum.jpg,Citrus
perfume_images\01942_Tuberosa_Eau_de_Parfum.jpg,Floral
perfume_images\01966_Wood_and_Spices_Eau_de_Parfum.jpg,Woody
perfume_images\01850_Patchouli_Intense_Eau_de_Parfum.jpg,Floral
perfume_images\01730_Francois_Charles_Eau_de_Parfum.jpg,Floral
perfume_images\00373_LAimee_Eau_de_Parfum.jpg,Woody
perfume_images\02041_Pink_Eau_de_parfum.jpg,Woody
perfume_images\00326_Relique_dAmour_Eau_de_Parfum.jpg,Amber_Oriental
perfume_images\00594_Soleil_dItalie_Eau_de_Parfum.jpg,Citrus
perfume_images\00333_Philosykos_-_Eau_de_Parfum.jpg,Woody
perfume_images\01887_Monyette_Paris_Eau_de_Parfum_Spray.jpg,Sweet
perfume_images\01891_Quercus_Cologne.jpg,Citrus
