image_path,label,name,brand,notes,image_url
perfume_images\augmented\aug3_00235_450_Eau_de_Parfum.jpg,Amber_Oriental,450 Eau de Parfum,Farmacia SS. Annunziata dal 1561,"Musk, Iris of Florence, Amber, Aromatic notes, Incense, Vanilla",
perfume_images\augmented\aug1_00205_Black_Gemstone_Eau_de_Parfum.jpg,Amber_Oriental,Black Gemstone Eau de Parfum,Stephane Humbert Lucas 777,"Infusion of three cedars lemon, myrrh, tar, incense, teak, tonka.",
perfume_images\augmented\aug2_00205_Black_Gemstone_Eau_de_Parfum.jpg,Amber_Oriental,Black Gemstone Eau de Parfum,Stephane Humbert Lucas 777,"Infusion of three cedars lemon, myrrh, tar, incense, teak, tonka.",
perfume_images\augmented\aug3_00205_Black_Gemstone_Eau_de_Parfum.jpg,Amber_Oriental,Black Gemstone Eau de Parfum,Stephane Humbert Lucas 777,"Infusion of three cedars lemon, myrrh, tar, incense, teak, tonka.",
perfume_images\augmented\aug1_01095_Memoirs_of_a_Trespasser_Eau_de_Parfum.jpg,Amber_Oriental,Memoirs of a Trespasser Eau de Parfum,Imaginary Authors,"Madagascar vanilla, guaiacwood, myrrh, benzoin resin, ambrette seeds, oak barrels",
perfume_images\augmented\aug2_01095_Memoirs_of_a_Trespasser_Eau_de_Parfum.jpg,Amber_Oriental,Memoirs of a Trespasser Eau de Parfum,Imaginary Authors,"Madagascar vanilla, guaiacwood, myrrh, benzoin resin, ambrette seeds, oak barrels",
perfume_images\augmented\aug3_01095_Memoirs_of_a_Trespasser_Eau_de_Parfum.jpg,Amber_Oriental,Memoirs of a Trespasser Eau de Parfum,Imaginary Authors,"Madagascar vanilla, guaiacwood, myrrh, benzoin resin, ambrette seeds, oak barrels",
perfume_images\augmented\aug1_01578_Jaisalmer_Eau_de_Toilette.jpg,Amber_Oriental,Jaisalmer Eau de Toilette,Comme des Garcons: Incense,"cardamom, incense, cinnamon, amber, benzoin, pimento, berries, guaiac wood (aka gaiac wood or saint wood), ebony",
perfume_images\augmented\aug2_01578_Jaisalmer_Eau_de_Toilette.jpg,Amber_Oriental,Jaisalmer Eau de Toilette,Comme des Garcons: Incense,"cardamom, incense, cinnamon, amber, benzoin, pimento, berries, guaiac wood (aka gaiac wood or saint wood), ebony",
perfume_images\augmented\aug3_01578_Jaisalmer_Eau_de_Toilette.jpg,Amber_Oriental,Jaisalmer Eau de Toilette,Comme des Garcons: Incense,"cardamom, incense, cinnamon, amber, benzoin, pimento, berries, guaiac wood (aka gaiac wood or saint wood), ebony",
perfume_images\augmented\aug1_00028_Interlude_Black_Iris_Eau_de_Parfum.jpg,Amber_Oriental,Interlude Black Iris Eau de Parfum,Amouage,"Bergamot, rosemary, violet leaves, orris, amber, frankincense, cistus, myrrh, vanilla, leather, agarwood smoke, patchouli, sandalwood, cedar",
perfume_images\augmented\aug2_00028_Interlude_Black_Iris_Eau_de_Parfum.jpg,Amber_Oriental,Interlude Black Iris Eau de Parfum,Amouage,"Bergamot, rosemary, violet leaves, orris, amber, frankincense, cistus, myrrh, vanilla, leather, agarwood smoke, patchouli, sandalwood, cedar",
perfume_images\augmented\aug3_00028_Interlude_Black_Iris_Eau_de_Parfum.jpg,Amber_Oriental,Interlude Black Iris Eau de Parfum,Amouage,"Bergamot, rosemary, violet leaves, orris, amber, frankincense, cistus, myrrh, vanilla, leather, agarwood smoke, patchouli, sandalwood, cedar",
perfume_images\augmented\aug1_01929_Black_Tourmaline_Eau_de_Parfum.jpg,Amber_Oriental,Black Tourmaline Eau de Parfum,Olivier Durbano,"Cardamom, coriander, cumin, frankincense, pepper, smoked wood, oud, leather, precious woods, musk, amber, moss, patchouli",
perfume_images\augmented\aug2_01929_Black_Tourmaline_Eau_de_Parfum.jpg,Amber_Oriental,Black Tourmaline Eau de Parfum,Olivier Durbano,"Cardamom, coriander, cumin, frankincense, pepper, smoked wood, oud, leather, precious woods, musk, amber, moss, patchouli",
perfume_images\augmented\aug3_01929_Black_Tourmaline_Eau_de_Parfum.jpg,Amber_Oriental,Black Tourmaline Eau de Parfum,Olivier Durbano,"Cardamom, coriander, cumin, frankincense, pepper, smoked wood, oud, leather, precious woods, musk, amber, moss, patchouli",
perfume_images\augmented\aug1_00026_Thurible_Eau_de_Parfum.jpg,Amber_Oriental,Thurible Eau de Parfum,Rook Perfumes,"clove, ash, sage, black pepper, labdanum, incense, rose, patchouli, leather, ambergris and moss",
perfume_images\augmented\aug2_00026_Thurible_Eau_de_Parfum.jpg,Amber_Oriental,Thurible Eau de Parfum,Rook Perfumes,"clove, ash, sage, black pepper, labdanum, incense, rose, patchouli, leather, ambergris and moss",
perfume_images\augmented\aug3_00026_Thurible_Eau_de_Parfum.jpg,Amber_Oriental,Thurible Eau de Parfum,Rook Perfumes,"clove, ash, sage, black pepper, labdanum, incense, rose, patchouli, leather, ambergris and moss",
perfume_images\augmented\aug1_01514_Calling_all_Angels_Eau_de_Parfum.jpg,Amber_Oriental,Calling all Angels Eau de Parfum,April Aromatics,"Incense, labdanum, vanilla, honey, amber, precious woods, opoponax, elemi resin, tonka bean, benzoin, and frankincense.",
perfume_images\augmented\aug2_01514_Calling_all_Angels_Eau_de_Parfum.jpg,Amber_Oriental,Calling all Angels Eau de Parfum,April Aromatics,"Incense, labdanum, vanilla, honey, amber, precious woods, opoponax, elemi resin, tonka bean, benzoin, and frankincense.",
perfume_images\augmented\aug3_01514_Calling_all_Angels_Eau_de_Parfum.jpg,Amber_Oriental,Calling all Angels Eau de Parfum,April Aromatics,"Incense, labdanum, vanilla, honey, amber, precious woods, opoponax, elemi resin, tonka bean, benzoin, and frankincense.",
perfume_images\augmented\aug1_01899_Private_Collection_LEau_Guerriere_Eau_de_Toilette.jpg,Amber_Oriental,Private Collection: L'Eau Guerriere Eau de Toilette,"Pierre Guillaume Paris, Parfumerie Generale","cinchona bark, sky aldehydes, olibanum, aloe wood, musk",
perfume_images\augmented\aug2_01899_Private_Collection_LEau_Guerriere_Eau_de_Toilette.jpg,Amber_Oriental,Private Collection: L'Eau Guerriere Eau de Toilette,"Pierre Guillaume Paris, Parfumerie Generale","cinchona bark, sky aldehydes, olibanum, aloe wood, musk",
perfume_images\augmented\aug3_01899_Private_Collection_LEau_Guerriere_Eau_de_Toilette.jpg,Amber_Oriental,Private Collection: L'Eau Guerriere Eau de Toilette,"Pierre Guillaume Paris, Parfumerie Generale","cinchona bark, sky aldehydes, olibanum, aloe wood, musk",
perfume_images\augmented\aug1_01912_Incense_extreme_Eau_de_Parfum.jpg,Amber_Oriental,Incense extreme Eau de Parfum,Tauer Perfumes,"Incense, touch of spices, powdery orris, cedarwood, ambergris, frankincense",
perfume_images\augmented\aug2_01912_Incense_extreme_Eau_de_Parfum.jpg,Amber_Oriental,Incense extreme Eau de Parfum,Tauer Perfumes,"Incense, touch of spices, powdery orris, cedarwood, ambergris, frankincense",
perfume_images\augmented\aug3_01912_Incense_extreme_Eau_de_Parfum.jpg,Amber_Oriental,Incense extreme Eau de Parfum,Tauer Perfumes,"Incense, touch of spices, powdery orris, cedarwood, ambergris, frankincense",
perfume_images\augmented\aug1_01808_Aventus_Eau_de_Parfum.jpg,Amber_Oriental,Aventus Eau de Parfum,Creed,"Bergamot, blackcurrant leaves, apple, pineapple, pinkberries, birch, patchouli, jasmine, musk, oakmoss, ambergris, vanilla",
perfume_images\augmented\aug2_01808_Aventus_Eau_de_Parfum.jpg,Amber_Oriental,Aventus Eau de Parfum,Creed,"Bergamot, blackcurrant leaves, apple, pineapple, pinkberries, birch, patchouli, jasmine, musk, oakmoss, ambergris, vanilla",
perfume_images\augmented\aug3_01808_Aventus_Eau_de_Parfum.jpg,Amber_Oriental,Aventus Eau de Parfum,Creed,"Bergamot, blackcurrant leaves, apple, pineapple, pinkberries, birch, patchouli, jasmine, musk, oakmoss, ambergris, vanilla",
perfume_images\augmented\aug1_00462_Mandarava_Extrait_de_Parfum.jpg,Amber_Oriental,Mandarava Extrait de Parfum,Parfum Prissana,"bodhi tree, borneol, jasmine sambac, Himalayan champaca, Madagascar ylang ylang, Indian marigold, frankincense, myrrh, styrax, rose, lotus, cinnamon, civet, nagamortha, ruh khus, ebony, Mysore sandalwood, Assamese oud (Hindi), Indonesian patchouli, oakmoss, gardenia, coriander, tolu, Siamese benzoin, aldehyde, cumin seed, amber, tuberose, ash",
perfume_images\augmented\aug2_00462_Mandarava_Extrait_de_Parfum.jpg,Amber_Oriental,Mandarava Extrait de Parfum,Parfum Prissana,"bodhi tree, borneol, jasmine sambac, Himalayan champaca, Madagascar ylang ylang, Indian marigold, frankincense, myrrh, styrax, rose, lotus, cinnamon, civet, nagamortha, ruh khus, ebony, Mysore sandalwood, Assamese oud (Hindi), Indonesian patchouli, oakmoss, gardenia, coriander, tolu, Siamese benzoin, aldehyde, cumin seed, amber, tuberose, ash",
perfume_images\augmented\aug3_00462_Mandarava_Extrait_de_Parfum.jpg,Amber_Oriental,Mandarava Extrait de Parfum,Parfum Prissana,"bodhi tree, borneol, jasmine sambac, Himalayan champaca, Madagascar ylang ylang, Indian marigold, frankincense, myrrh, styrax, rose, lotus, cinnamon, civet, nagamortha, ruh khus, ebony, Mysore sandalwood, Assamese oud (Hindi), Indonesian patchouli, oakmoss, gardenia, coriander, tolu, Siamese benzoin, aldehyde, cumin seed, amber, tuberose, ash",
perfume_images\augmented\aug1_00828_Imperial_Crown_Eau_de_Parfum.jpg,Amber_Oriental,Imperial Crown Eau de Parfum,Thameen,"Elemi, black pepper, pink pepper, Somali frankincense, leather, patchouli, gaiac",
perfume_images\augmented\aug2_00828_Imperial_Crown_Eau_de_Parfum.jpg,Amber_Oriental,Imperial Crown Eau de Parfum,Thameen,"Elemi, black pepper, pink pepper, Somali frankincense, leather, patchouli, gaiac",
perfume_images\augmented\aug3_00828_Imperial_Crown_Eau_de_Parfum.jpg,Amber_Oriental,Imperial Crown Eau de Parfum,Thameen,"Elemi, black pepper, pink pepper, Somali frankincense, leather, patchouli, gaiac",
perfume_images\augmented\aug1_00264_Royal_Muska_Eau_de_Parfum.jpg,Amber_Oriental,Royal Muska Eau de Parfum,M. Micallef,"ylang ylang, rose, precious woods, white musks, fruits, benzoin",
perfume_images\augmented\aug2_00264_Royal_Muska_Eau_de_Parfum.jpg,Amber_Oriental,Royal Muska Eau de Parfum,M. Micallef,"ylang ylang, rose, precious woods, white musks, fruits, benzoin",
perfume_images\augmented\aug3_00264_Royal_Muska_Eau_de_Parfum.jpg,Amber_Oriental,Royal Muska Eau de Parfum,M. Micallef,"ylang ylang, rose, precious woods, white musks, fruits, benzoin",
perfume_images\augmented\aug1_00858_Blessed_Baraka_Eau_de_Parfum.jpg,Amber_Oriental,Blessed Baraka Eau de Parfum,Initio Parfums,"White flower, sandalwood, vanilla, musk, amber",
perfume_images\augmented\aug2_00858_Blessed_Baraka_Eau_de_Parfum.jpg,Amber_Oriental,Blessed Baraka Eau de Parfum,Initio Parfums,"White flower, sandalwood, vanilla, musk, amber",
perfume_images\augmented\aug3_00858_Blessed_Baraka_Eau_de_Parfum.jpg,Amber_Oriental,Blessed Baraka Eau de Parfum,Initio Parfums,"White flower, sandalwood, vanilla, musk, amber",
perfume_images\augmented\aug1_00627_Odeur_71_Eau_de_Toilette.jpg,Amber_Oriental,Odeur 71 Eau de Toilette,Comme des Garcons,"incense, wood, moss, willow, elm, bay leaves, bamboo, hyacinth",
perfume_images\augmented\aug2_00627_Odeur_71_Eau_de_Toilette.jpg,Amber_Oriental,Odeur 71 Eau de Toilette,Comme des Garcons,"incense, wood, moss, willow, elm, bay leaves, bamboo, hyacinth",
perfume_images\augmented\aug3_00627_Odeur_71_Eau_de_Toilette.jpg,Amber_Oriental,Odeur 71 Eau de Toilette,Comme des Garcons,"incense, wood, moss, willow, elm, bay leaves, bamboo, hyacinth",
perfume_images\augmented\aug1_01147_Clandestine_Clara_Eau_de_Parfum.jpg,Amber_Oriental,Clandestine Clara Eau de Parfum,Penhaligons,"Rhum vanilla, cinnamon musk, amber, patchouli",
perfume_images\augmented\aug2_01147_Clandestine_Clara_Eau_de_Parfum.jpg,Amber_Oriental,Clandestine Clara Eau de Parfum,Penhaligons,"Rhum vanilla, cinnamon musk, amber, patchouli",
perfume_images\augmented\aug3_01147_Clandestine_Clara_Eau_de_Parfum.jpg,Amber_Oriental,Clandestine Clara Eau de Parfum,Penhaligons,"Rhum vanilla, cinnamon musk, amber, patchouli",
perfume_images\augmented\aug1_01564_Ardent_Eau_de_Parfum.jpg,Amber_Oriental,Ardent Eau de Parfum,Boadicea the Victorious,"Coriander, Carrot Seed, Saffron, Turkish Rose, Rose Absolute, Hedione, Beeswax, Benzoin, Vanilla, Cistus Labdanum, Argarwood, Patchouli, Musk, Amber",
perfume_images\augmented\aug2_01564_Ardent_Eau_de_Parfum.jpg,Amber_Oriental,Ardent Eau de Parfum,Boadicea the Victorious,"Coriander, Carrot Seed, Saffron, Turkish Rose, Rose Absolute, Hedione, Beeswax, Benzoin, Vanilla, Cistus Labdanum, Argarwood, Patchouli, Musk, Amber",
perfume_images\augmented\aug3_01564_Ardent_Eau_de_Parfum.jpg,Amber_Oriental,Ardent Eau de Parfum,Boadicea the Victorious,"Coriander, Carrot Seed, Saffron, Turkish Rose, Rose Absolute, Hedione, Beeswax, Benzoin, Vanilla, Cistus Labdanum, Argarwood, Patchouli, Musk, Amber",
perfume_images\augmented\aug1_01620_Vetiverus_Eau_de_parfum.jpg,Amber_Oriental,Vetiverus Eau de parfum,Oliver & Co.,"Labdanum, styrax, vetiver, ambergris, osmanthus flower, orange peel, patchouly, musk, coriander seed, clove bud.",
perfume_images\augmented\aug2_01620_Vetiverus_Eau_de_parfum.jpg,Amber_Oriental,Vetiverus Eau de parfum,Oliver & Co.,"Labdanum, styrax, vetiver, ambergris, osmanthus flower, orange peel, patchouly, musk, coriander seed, clove bud.",
perfume_images\augmented\aug3_01620_Vetiverus_Eau_de_parfum.jpg,Amber_Oriental,Vetiverus Eau de parfum,Oliver & Co.,"Labdanum, styrax, vetiver, ambergris, osmanthus flower, orange peel, patchouly, musk, coriander seed, clove bud.",
perfume_images\augmented\aug1_00881_2015_Le_Phenix_Eau_de_Parfum.jpg,Amber_Oriental,2015 Le Phenix Eau de Parfum,Les Bains Guerbois,"Ginger, cardamom, patchouli, cedar, papyrus, incense, musk, amber",
perfume_images\augmented\aug2_00881_2015_Le_Phenix_Eau_de_Parfum.jpg,Amber_Oriental,2015 Le Phenix Eau de Parfum,Les Bains Guerbois,"Ginger, cardamom, patchouli, cedar, papyrus, incense, musk, amber",
perfume_images\augmented\aug3_00881_2015_Le_Phenix_Eau_de_Parfum.jpg,Amber_Oriental,2015 Le Phenix Eau de Parfum,Les Bains Guerbois,"Ginger, cardamom, patchouli, cedar, papyrus, incense, musk, amber",
perfume_images\augmented\aug1_00844_Nice_Bergamote_Eau_de_Parfum.jpg,Citrus,Nice Bergamote Eau de Parfum,Essential Parfums,"bergamot, Jasmine Grandiflora extract, natural cedarwood extract, ylang ylang, tonka bean",
perfume_images\augmented\aug2_00844_Nice_Bergamote_Eau_de_Parfum.jpg,Citrus,Nice Bergamote Eau de Parfum,Essential Parfums,"bergamot, Jasmine Grandiflora extract, natural cedarwood extract, ylang ylang, tonka bean",
perfume_images\augmented\aug1_00369_Eau_De_Parfum_Eau_de_Parfum.jpg,Citrus,Eau De Parfum Eau de Parfum,Alguien,"Brazilian Orange, Spanish Lemon, Bergamot Reggio Calabria & Tobacco, Bulgarian Lavender, Chinese Mint, Coriander, Clary Sage, Ylang Ylang, Neroli, Cloves, Guatemalan Cardamom, Haitian Vetyver, Incense, Indonesian Patchouly, Sandalwood Ceylan, Tolu Balsam and Amber.",
perfume_images\augmented\aug2_00369_Eau_De_Parfum_Eau_de_Parfum.jpg,Citrus,Eau De Parfum Eau de Parfum,Alguien,"Brazilian Orange, Spanish Lemon, Bergamot Reggio Calabria & Tobacco, Bulgarian Lavender, Chinese Mint, Coriander, Clary Sage, Ylang Ylang, Neroli, Cloves, Guatemalan Cardamom, Haitian Vetyver, Incense, Indonesian Patchouly, Sandalwood Ceylan, Tolu Balsam and Amber.",
perfume_images\augmented\aug1_00639_Dot_Eau_de_Parfum.jpg,Citrus,Dot Eau de Parfum,Comme des Garcons,"Osmanthus, fruits, green notes, amberwood, olibanum, pepper, bitter orange",
perfume_images\augmented\aug2_00639_Dot_Eau_de_Parfum.jpg,Citrus,Dot Eau de Parfum,Comme des Garcons,"Osmanthus, fruits, green notes, amberwood, olibanum, pepper, bitter orange",
perfume_images\augmented\aug1_00784_Kolonya_Eau_de_Toilette.jpg,Citrus,Kolonya Eau de Toilette,Rasei Fort,"Bergamot, Neroli, Petitgrain, Clove, Nutmeg, White Pepper, Bitter Orange, Pink Grapefruit, Blood Orange, Rosewood, Orange Blossom, Rose, Coriander, Galbanum, Rosemary, Jasmine, Ylang Ylang, Geranium, Lavender, Angelica Root, Black Plum, Indian Vetiver, Oakmoss, Hay, Amber, Benzoin, Sandalwood, Virginian Cedarwood, Musk, Tobacco",
perfume_images\augmented\aug2_00784_Kolonya_Eau_de_Toilette.jpg,Citrus,Kolonya Eau de Toilette,Rasei Fort,"Bergamot, Neroli, Petitgrain, Clove, Nutmeg, White Pepper, Bitter Orange, Pink Grapefruit, Blood Orange, Rosewood, Orange Blossom, Rose, Coriander, Galbanum, Rosemary, Jasmine, Ylang Ylang, Geranium, Lavender, Angelica Root, Black Plum, Indian Vetiver, Oakmoss, Hay, Amber, Benzoin, Sandalwood, Virginian Cedarwood, Musk, Tobacco",
perfume_images\augmented\aug1_01053_Vespero_Parfum_Extrait.jpg,Citrus,Vespero Parfum Extrait,Jeroboam,"Bergamot, apple, pink grapefruit, cedarwood, geranium, leather, jasmine, patchouli, ambery woods, musk",
perfume_images\augmented\aug2_01053_Vespero_Parfum_Extrait.jpg,Citrus,Vespero Parfum Extrait,Jeroboam,"Bergamot, apple, pink grapefruit, cedarwood, geranium, leather, jasmine, patchouli, ambery woods, musk",
perfume_images\augmented\aug1_00801_Love_Crime_Eau_de_Parfum.jpg,Citrus,Love & Crime Eau de Parfum,Ex Idolo,"Red mandarin, classic feminine florals, baking sugar, star anise, natural cocoa, vanilla sponge cake",
perfume_images\augmented\aug2_00801_Love_Crime_Eau_de_Parfum.jpg,Citrus,Love & Crime Eau de Parfum,Ex Idolo,"Red mandarin, classic feminine florals, baking sugar, star anise, natural cocoa, vanilla sponge cake",
perfume_images\augmented\aug1_00266_Gaiac_Eau_de_Parfum.jpg,Citrus,Gaiac Eau de Parfum,M. Micallef,"bergamot, jasmine, cloves, gaiac, vetiver, vanilla",
perfume_images\augmented\aug2_00266_Gaiac_Eau_de_Parfum.jpg,Citrus,Gaiac Eau de Parfum,M. Micallef,"bergamot, jasmine, cloves, gaiac, vetiver, vanilla",
perfume_images\augmented\aug1_01643_Neroli_36_Eau_de_Parfum.jpg,Citrus,Neroli 36 Eau de Parfum,Le Labo,"neroli, mandarin orange, rose, jasmine, calone, musk, tonka bean, vanilla",
perfume_images\augmented\aug2_01643_Neroli_36_Eau_de_Parfum.jpg,Citrus,Neroli 36 Eau de Parfum,Le Labo,"neroli, mandarin orange, rose, jasmine, calone, musk, tonka bean, vanilla",
perfume_images\augmented\aug1_01486_Capri_Forget_Me_Not_Parfum.jpg,Citrus,Capri Forget Me Not Parfum,Carthusia,"Lemon, orange, lime, mandarin, buchu, mint, fig, violet, eucalyptus, cyclamen, hyacinth, jasmine, davana, peach, vanilla.",
perfume_images\augmented\aug2_01486_Capri_Forget_Me_Not_Parfum.jpg,Citrus,Capri Forget Me Not Parfum,Carthusia,"Lemon, orange, lime, mandarin, buchu, mint, fig, violet, eucalyptus, cyclamen, hyacinth, jasmine, davana, peach, vanilla.",
perfume_images\augmented\aug1_00084_Ambre_Stone_Eau_de_Parfum.jpg,Citrus,Ambre Stone Eau de Parfum,Anthologie de Grands Crus,"Ambergris infusion, Indonesian Patchouli oil, Egyptian Jasmine absolute late crop, Moroccan Neroli oil, Indian Sandalwood oil, Italian Bergamot oil late crop",
perfume_images\augmented\aug2_00084_Ambre_Stone_Eau_de_Parfum.jpg,Citrus,Ambre Stone Eau de Parfum,Anthologie de Grands Crus,"Ambergris infusion, Indonesian Patchouli oil, Egyptian Jasmine absolute late crop, Moroccan Neroli oil, Indian Sandalwood oil, Italian Bergamot oil late crop",
perfume_images\augmented\aug1_01204_Lavande_44_Eau_de_Parfum.jpg,Citrus,Lavande 44 Eau de Parfum,Rania J.,"Bergamot, Petitgrain, Lavender (Essential Oil and Absolute), Agarwood",
perfume_images\augmented\aug2_01204_Lavande_44_Eau_de_Parfum.jpg,Citrus,Lavande 44 Eau de Parfum,Rania J.,"Bergamot, Petitgrain, Lavender (Essential Oil and Absolute), Agarwood",
perfume_images\augmented\aug1_00561_Symphonie_de_Neroli_Extrait_de_Parfum.jpg,Citrus,Symphonie de Neroli Extrait de Parfum,Bortnikoff,"Bergamot, Lemon, Lime, Clementine, Neroli, Jasmine Sambac, Vetiver from Java, Vetiver from India (Ruh Khas), Ambergis, Oakmoss, Virginian Cedar, Oud from Trat, Peru Balsam, Tolu Balsam",
perfume_images\augmented\aug2_00561_Symphonie_de_Neroli_Extrait_de_Parfum.jpg,Citrus,Symphonie de Neroli Extrait de Parfum,Bortnikoff,"Bergamot, Lemon, Lime, Clementine, Neroli, Jasmine Sambac, Vetiver from Java, Vetiver from India (Ruh Khas), Ambergis, Oakmoss, Virginian Cedar, Oud from Trat, Peru Balsam, Tolu Balsam",
perfume_images\augmented\aug1_01819_Uden_Eau_de_Parfum.jpg,Citrus,Uden Eau de Parfum,Xerjoff,"Grapefruit, lemon, rum absolute, rose, sandalwood, Gaiac wood, vanilla, coffee absolute, musk",
perfume_images\augmented\aug2_01819_Uden_Eau_de_Parfum.jpg,Citrus,Uden Eau de Parfum,Xerjoff,"Grapefruit, lemon, rum absolute, rose, sandalwood, Gaiac wood, vanilla, coffee absolute, musk",
perfume_images\augmented\aug1_01395_Mefisto_Eau_de_Parfum.jpg,Citrus,Mefisto Eau de Parfum,Xerjoff - Casamorati,"Fresh citrus, calabrian lemon, grapefruit, bergamot, lavender flowers, damascene rose, white flowers, florence iris, neroli, cedarwood, Haiti vetiver, vanilla bourbon, musks",
perfume_images\augmented\aug2_01395_Mefisto_Eau_de_Parfum.jpg,Citrus,Mefisto Eau de Parfum,Xerjoff - Casamorati,"Fresh citrus, calabrian lemon, grapefruit, bergamot, lavender flowers, damascene rose, white flowers, florence iris, neroli, cedarwood, Haiti vetiver, vanilla bourbon, musks",
perfume_images\augmented\aug1_01335_Cologne_352_Eau_de_Parfum.jpg,Citrus,Cologne 352 Eau de Parfum,Ex Nihilo,"Lemon, juniper, crushed leaves, orange blossom, rose, lily of the valley, white cedar, gaiac, white musk",
perfume_images\augmented\aug2_01335_Cologne_352_Eau_de_Parfum.jpg,Citrus,Cologne 352 Eau de Parfum,Ex Nihilo,"Lemon, juniper, crushed leaves, orange blossom, rose, lily of the valley, white cedar, gaiac, white musk",
perfume_images\augmented\aug1_00090_New_York_Eau_de_Parfum.jpg,Citrus,New York Eau de Parfum,Widian,"Bergamot, mandarin, lemon, pink pepper, lavender, coriander, juniper, geranium, orris, rose, akigala, jasmine, patchouli, caramel, vetiver, cypriol, white musk, white amber, vanilla, ambergris, olibanum, tonka, tobacco",
perfume_images\augmented\aug2_00090_New_York_Eau_de_Parfum.jpg,Citrus,New York Eau de Parfum,Widian,"Bergamot, mandarin, lemon, pink pepper, lavender, coriander, juniper, geranium, orris, rose, akigala, jasmine, patchouli, caramel, vetiver, cypriol, white musk, white amber, vanilla, ambergris, olibanum, tonka, tobacco",
perfume_images\augmented\aug1_00794_LHeure_Exquise_2020_Extrait_de_Parfum.jpg,Citrus,L'Heure Exquise 2020 Extrait de Parfum,Bortnikoff,"Bergamot, neroli, cardamom, champaca, champaca leaf, jasmine, attar motia, cedar, cacao, clove, camphor, nagarmotha, myrrh, Vietnamese oud roots, Indonesian oud, styrax, tolu balsam, ambergris",
perfume_images\augmented\aug2_00794_LHeure_Exquise_2020_Extrait_de_Parfum.jpg,Citrus,L'Heure Exquise 2020 Extrait de Parfum,Bortnikoff,"Bergamot, neroli, cardamom, champaca, champaca leaf, jasmine, attar motia, cedar, cacao, clove, camphor, nagarmotha, myrrh, Vietnamese oud roots, Indonesian oud, styrax, tolu balsam, ambergris",
perfume_images\augmented\aug1_01646_Bergamote_22_Eau_de_Parfum.jpg,Citrus,Bergamote 22 Eau de Parfum,Le Labo,"bergamot, petitgrain, grapefruit, nutmeg, orange blossom, aspic, cedar, amber, musk and vetiver.",
perfume_images\augmented\aug2_01646_Bergamote_22_Eau_de_Parfum.jpg,Citrus,Bergamote 22 Eau de Parfum,Le Labo,"bergamot, petitgrain, grapefruit, nutmeg, orange blossom, aspic, cedar, amber, musk and vetiver.",
perfume_images\augmented\aug1_01380_Fleur_de_Portofino_Eau_de_Parfum.jpg,Citrus,Fleur de Portofino Eau de Parfum,TOM FORD Private Blend,"Calabrian bergamot, Sicilian lemon, tangerine, bitter orange leaf, syringa, white acacia, magnolia, orange blossom, Moroccan rose, jasmine, acacia honey, cistus absolute, vanilla absolute, tolu, civet, ambrette seed Click Here For Ingredients ÃClose Fleur de Portofino by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug2_01380_Fleur_de_Portofino_Eau_de_Parfum.jpg,Citrus,Fleur de Portofino Eau de Parfum,TOM FORD Private Blend,"Calabrian bergamot, Sicilian lemon, tangerine, bitter orange leaf, syringa, white acacia, magnolia, orange blossom, Moroccan rose, jasmine, acacia honey, cistus absolute, vanilla absolute, tolu, civet, ambrette seed Click Here For Ingredients ÃClose Fleur de Portofino by TOM FORD Private Blend Ingredients Please be aware that ingredient lists may change or vary from time to time.  Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.",
perfume_images\augmented\aug1_01442_Italian_Citrus_Eau_de_Parfum.jpg,Citrus,Italian Citrus Eau de Parfum,D.S. and Durga,"Cold pressed lemon, chinotto, blood orange, green mandarin, violet leaf, incense, copaiba balsam, musk ambrette, and oakmoss",
perfume_images\augmented\aug2_01442_Italian_Citrus_Eau_de_Parfum.jpg,Citrus,Italian Citrus Eau de Parfum,D.S. and Durga,"Cold pressed lemon, chinotto, blood orange, green mandarin, violet leaf, incense, copaiba balsam, musk ambrette, and oakmoss",
perfume_images\augmented\aug1_00337_Tilda_Swinton_Like_This_Eau_de_Parfum.jpg,Citrus,Tilda Swinton Like This Eau de Parfum,Etat Libre d'Orange,"Yellow mandarin, ginger, pumpkin accord, immortelle, Moroccan neroli, rose de Grasse, vetiver, heliotrope, and musk",
perfume_images\augmented\aug2_00337_Tilda_Swinton_Like_This_Eau_de_Parfum.jpg,Citrus,Tilda Swinton Like This Eau de Parfum,Etat Libre d'Orange,"Yellow mandarin, ginger, pumpkin accord, immortelle, Moroccan neroli, rose de Grasse, vetiver, heliotrope, and musk",
perfume_images\augmented\aug1_01403_Orangea_Eau_de_Parfum.jpg,Citrus,Orangea Eau de Parfum,Profumum,"petitgrain, bergamot, mint, cedar leaves",
perfume_images\augmented\aug2_01403_Orangea_Eau_de_Parfum.jpg,Citrus,Orangea Eau de Parfum,Profumum,"petitgrain, bergamot, mint, cedar leaves",
perfume_images\augmented\aug1_01822_Ginger_Ciao_Eau_de_Parfum.jpg,Citrus,Ginger Ciao Eau de Parfum,YOSH,"Black coconut, night queen, tiger lily, neroli, ylang ylang, ginger, basil",
