image_path,label,name,brand,notes,image_url
perfume_images\hlcytf8crupjs9nbo7le47ff08tmpvlehmoc2t3c5u3mhw7pcyl19epsem7z-w500-q85.jpg,Floral,Acqua Di Genova Gold 2,Acqua Di Genova,"Ylang-ylang, Anise, Musk, Vanilla, Amber, Rosemary, Geranium",
perfume_images\4189eehj0syjltz81d1mmj1a2o2l9oc7bem10af4qu3g9afo36wfjgnueiq3-w500-q85.jpg,Floral,4711 Lily Of The Valley,4711,"Lily Of The Valley, Bergamot, Musk, Freesia, Rose, Cedarwood, Pear, Sandalwood",
perfume_images\0ggs7xzhsg9todnoo9uo9uowyozzd4lhgn3umpr35uazlonc6hpky13v86o0-w500-q85.jpg,Woody,Verveine Mandarine 2022,L'Occitane,"Mandarin (green), Cedarwood (Atlas), Bitter Orange, Lime, Woody Notes, Grapefruit, Lemon, Musk",
perfume_images\7va13d56n3ugjbjk2ueahfp8ew1ivfiub5z2hfvtf58rec5luepusip5w6tz-w500-q85.jpg,Woody,Bella Trinacria,Lunio,"Incense / Olibanum, Tonka Bean, Pink Pepper, Bergamot, Grapefruit, Sandalwood, Tea",
perfume_images\ez7qsi0rpb5itp6at8dzqd5u9ei04d5ql4ast7rjaslbh7y79brifjs70u81-w500-q85.jpg,Woody,Higher Peace,19-69,"Bergamot, Hay, Tobacco Leaf, Benzoin, Cardamom, Coumarin (Tonka Bean note), Vetiver",
perfume_images\nyuxcke5q2rjkuykhs7p0g6wcmypna3iy8j59m62t4wp1lc6hnwhp8mbj18a-w500-q85.jpg,Amber,Shadescents : Velvet Teddy,Mac,"Tonka Bean, Vanilla, Mimosa, Bergamot, Ginger, Musk",
perfume_images\nzw3bowyr0gydfdiiyg5wp5ymkm8d513o7snnmkg4ogxieoe6gt578wkai8i-w500-q85.jpg,Fresh,Sunny Fruit,Nocibé,"Mandarin, Neroli, Musk, Cedarwood, Green Tea, Peach, Peony, Blackcurrant Bud",
perfume_images\575mld305zbiuorm21epj8n8e0s3b0wxcbjx8uimya6x54u9agbpdjjld3ak-w500-q85.jpg,Floral,Eve Become,Avon,"Peach, Ambrox (Ambergris), Yodanol (Floral Note), Citruses, Red Apple, Cedarwood, Grapefruit, Lychee, Rhubarb, Sandalwood",
perfume_images\e95n1beqggdlq9nenuktikbzjnxq901rnne8um85fybkgrgnlo18zcf1m3wp-w500-q85.jpg,Floral,Musk Secret,Ramón Béjar,"Musk, Jasmine, Tiare, Iris / Orris, Lily, Rose, Ylang-ylang, Patchouli, Sandalwood, Vanilla",
perfume_images\ox83x92ysk9wn96qasqcsqykntoxg94tx1006s3cjvac4egk31c9hqkdupj0-w500-q85.jpg,Fresh,Le Male Xmas Collector 2021,Jean Paul Gaultier,"Lavender, Tonka Bean, Bergamot, Mint, Vanilla, Artemisia, Cardamom, Cedarwood",
perfume_images\eo7ec5hjwfzyqqd6zq8tw9zveue00sbso75cvnax3er7j2skf15so3hbplt9-w500-q85.jpg,Floral,Noire De Mai,Veronique Gabai,"Rose (Grasse), Amber",
perfume_images\me2rvbe4slqly32n03zzyl6vwemhemqapimdmpruj3z5ab13o17izarx00us-w500-q85.jpg,Floral,Baldessarini Bella Absolu,Baldessarini,"Rose, Orcanox (Ambergris), Gardenia, Grapefruit, Mandarin, Musk",
perfume_images\9lahotc7wdpu1xsthcrp8awc85kl91rkd1oeneeq61falmjmfrhuw706w5w6-w500-q85.jpg,Floral,Shay,Anfasic Dokhoon,"Rose, Musk, Pepper, Amber, Oud / Agarwood",
perfume_images\npe70sts1n83jt37sew9gscegfz6r2204tw0u4lgd1bdfxilfobf9i7jrisg-w500-q85.jpg,Floral,J'Aime Les Fleurs,La Perla,"Hyacinth, Apple, Freesia, Peony, Peach, Amber, Grapefruit, Musk, Sandalwood, Violet Leaves",
perfume_images\bzp654k15n468c8nmgndrsvo2nlhs97sr3pfujvwaouldpwt0nmnl673ttgi-w500-q85.jpg,Floral,Iris,Santa Maria Novella,"Iris / Orris, Bergamot, Violet Leaves, Jasmine, Mimosa, Rose, Ylang-ylang, Amber, Civet, Hay, Lemon, Neroli, Oakmoss",
perfume_images\zfkt2s185bgpwskkv84krgemretdxodliqh8rsbyf88xuuau78u7j4e17oos-w500-q85.jpg,Fresh,Platinum Label,Perry Ellis,"Lavender, Rosemary, Cedarwood, Mandarin, Bamboo, Musk, Patchouli, Violet Leaves",
perfume_images\fn9npup9x35x88b18u519ksq1syn8b95851gcn15320v4zyrmc6mch8oyobc-w500-q85.jpg,Floral,Nights In Noto,Birkholz,"Jasmine, Tangerine, Vanilla, Rose, Amber, Bergamot, Ginger, Saffron, Musk, Oakmoss, Patchouli, Sandalwood",
perfume_images\iteaibk5f4l2skq6k6ia1b10runzyhlgjre0w7ifix5g6pd5ncm1owabmsxg-w500-q85.jpg,Floral,Boum Do Brazil,Jeanne Arthes,"Heliotrope, Vanilla, Tiare, Mandarin, Musk, Sandalwood",
perfume_images\cq0lts1liurnvdpjwnwh5f0lxbucvbzkkigicdab0qe24f0enomtzxanm2oz-w500-q85.jpg,Woody,Ambra Oud,Angelo Caroli,"Oud / Agarwood, Amber, Cashmeran (Woody musky), Bergamot, Artemisia, Geranium, Lavender, Vanilla, Clove, Ginger, Patchouli",
perfume_images\d7pqxe16ny6cg114gcfv9nh032lm9tvb5ukid1iker285f9a4arby94awrf1-w500-q85.jpg,Woody,Junoon Oud,Al Haramain,"Woody Notes, Amber, Jasmine, Grapefruit, Musk, Palisander Rosewood, Patchouli",
perfume_images\3oi4r346wovsrhm5qo8wmtoac5ehp5yt25ajnwqdiohlocxsecucuiohb0zj-w500-q85.jpg,Fresh,Eau Des 4 Voleurs,L'Occitane,"Lemon, Lavender, Clary Sage, Thyme, Bergamot, Amber, Cedarwood, Clove, Juniper Berries, Oakmoss, Sandalwood",
perfume_images\bnmjfp630fmh73bxbgu87sxecvoa6vk4vdiownrdice8e5xw1ykmv33wng6z-w500-q85.jpg,Woody,Sir Gallahad,Isabey,"Vetiver, Mandarin, Incense / Olibanum, Amber, Gardenia, Saffron, Jasmine (Sambac), Tobacco Accord",
perfume_images\0aqhdigwcahq3p29xmyliq7h5wbobrjo2c1u3ob428ckvgdrjqrwiz8rqdx7-w500-q85.jpg,Woody,Like Father Like Son,El Ganso,"Sandalwood, Lemon, Mint, Vetiver, Grapefruit, Amber, Ginger, Orange Blossom",
perfume_images\cupp1a4t7i9n5vu80syoad3bhgtzt7ylte7idvjb68djqq9z1tu9qf7j198i-w500-q85.jpg,Woody,Authentic Self Man / Homme,Abercrombie & Fitch,"Cardamom, Geranium, Tonka Bean",
perfume_images\6g81xqhtcfbc656i8bzm579xoc2qyxjvccplab0p7w78899isdr6zdtoyraa-w500-q85.jpg,Floral,Ungaro (2020),Ungaro,"Orange Blossom, Amber, Peony, Jasmine, Violet, Grapefruit, Musk, Saffron, Woody Notes",
perfume_images\00297_Purple_Haze_Eau_de_Parfum.jpg,Fresh,Purple Haze Eau de Parfum,19-69,"Italian Bergamot, Corsican Cypress, Cannabis Accord, Ranesara, Ciste, Palmarosa, Thyme, Gurjum, Violet Leaf, Vanilla, Patchouli, Black Pepper, White Musk, Dry Woods",https://static.luckyscent.com/images/products/812000.jpg?width=400&404=product.png
perfume_images\lv2ix4lbrm9kgfy0oj3mebj53ylty1x7vl7fa64vtuubkz7eihb648kx1vcz-w500-q85.jpg,Woody,Aromatics Elixir Eau De Parfum Fête Des Mères 2022,Clinique,"Patchouli, Rose (Bulgaria), Vetiver, Jasmine, Iris / Orris, Ylang-ylang",
perfume_images\jcqpnnjeelr1ojpbxp5o3r9hvs3a8jhjgzq1fl054t2rkm588f7r3aridbsb-w500-q85.jpg,Woody,Violaceum,L'Artisan Parfumeur,"Leather, Violet, Iris / Orris, Saffron",
perfume_images\vdohzql4j53ogebiffz6ncbthnoc9t7aczif6t314up4xr48hhc6ntvxxkx7-w500-q85.jpg,Fresh,Rosemary & Ginger,Jean&Len,"Ginger, Rosemary",
perfume_images\00449_20_20_Eau_de_Parfum.jpg,Floral,20 20 Eau de Parfum,J.F. Schwarzlose,"Rose, benzoin, patchouli, amber woods, pink pepper, geranium",https://static.luckyscent.com/images/products/76909.jpg?width=400&404=product.png
perfume_images\qjpwhbbvosfh8d5gl8w9jo1p73q5zc0pzhftpeeeb8rw0fqahdb4zmhcantv-w500-q85.jpg,Woody,Neutron,Ajmal,"Citruses, Floral Notes, Musk, Woody Notes",
perfume_images\5fds5iwhnbs8lp1tnpb07qdqdbg4j2cfhb5yi6rbyv5d8zi5c7pydkli1wsx-w500-q85.jpg,Amber,Orris Amber,Lesquendieu,"Amber, Iris / Orris",
perfume_images\ee4x8bw7wiqetr898iiudajsgoxisfuwkes7ngkki1zum40wrpzq4nepedui-w500-q85.jpg,Woody,Naughty Patchouli,Tfk,"Patchouli, Rose, Aldehyde, Sandalwood, Jasmine, Mandarin, Musk, Ylang-ylang",
perfume_images\xh2drz32n2tpdxud0njvk9sj9gw4ijwqsoh68zz4dl34swoll41dj7ilu1x8-w500-q85.jpg,Woody,Bvlgari Pour Homme Eau De Parfum,Bulgari,"Guaiac Wood, Musk, Tea (Darjeeling), Ginger, Ambrette Seed",
perfume_images\avxt57ronwtzj0uiey3j4cxje8rc03x38jqy2wmw3s7uvph2bq2xg2rforip-w500-q85.jpg,Woody,Desirtoxic L'Intense,M. Micallef,"Lemon, Benzoin, Patchouli, Bergamot, Ambergris, Cardamom, Cinnamon, Mint, Musk, Saffron, Tonka Bean",
perfume_images\vxh9ewgmv7b7u8w15pqlx2io9rxvgob4nn27ubc77jjr7jymm9r8pa6crcfr-w500-q85.jpg,Amber,Loukhoum Parfum Du Soir,Keiko Mecheri,"Benzoin, Tonka Bean, Rose, Vanilla, Oud / Agarwood, Patchouli",
perfume_images\01941_Rock_Crystal_Eau_de_Parfum.jpg,Woody,Rock Crystal Eau de Parfum,Olivier Durbano,"orange, pepper, coriander, cardamom, cumin, olibanum, benzoin, myrrh, cistus, sandalwood, cedar, vetiver, everlasting flower, oakmoss, musk",https://static.luckyscent.com/images/products/36900.jpg?width=400&404=product.png
perfume_images\ppmcyxd1ycfd2ne6j0diw46mhtkhi5kegpx0lz5iujas1xa5e4n2sbk74t0a-w500-q85.jpg,Woody,Sunset Fantasy Britney Spears 2018,Britney Spears,"Sandalwood (Australia), Grapefruit, Orange Blossom, Amber, Vanilla, Apple, Mandarin, Peach, Raspberry",
perfume_images\a89a7tik2locjtjogn9votozi2r3srl1nw4xhbrp2rfjogtk6t65mmb5o0jx-w500-q85.jpg,Woody,Intense Touch,Adidas,"Sandalwood, Tonka Bean, Apple, Cedarwood, Guaiac Wood, Leather, Musk, Patchouli, Rosemary, Black Pepper",
perfume_images\vcxcub1b4simj4xglq8xayg98urys3upjkwxjex1x9l7vwlz83rxnge5sxnh-w500-q85.jpg,Floral,Dark Cherry & Amber,Banana Republic,"Amber, Cherry (black), Freesia, Cedarwood, Praline",
perfume_images\1yfltvj7vugbxadzvebg2ad55k85uwvnr5bsjle5dx546058r7brqeeum4ci-w500-q85.jpg,Woody,Kaff,Tiziana Terenzi,"Leather, Sandalwood, Vetiver, Ambergris, Bergamot, Cedarwood, Ginger, Iris / Orris, Juniper Berries, Magnolia, Pink Pepper, Tonka Bean",
perfume_images\6gedry5w9f9frtw0n4znp47f0gs6hlt4388c428aspy4d4r3atzzu78w6nnj-w500-q85.jpg,Amber,Glamour (2010),O Boticário,"Plum, Cinnamon, Patchouli, Vanilla, Iris / Orris, Mandarin, Musk, Neroli, Orange Blossom, Sandalwood",
perfume_images\oczo0ldveocb37pooe1ycrxsc8g4i79zp8n5njovhowdygvw52iyitw1kg0w-w500-q85.jpg,Woody,Opus. 25,Chopin,"Black Pepper, Cypriol / Nagarmota, Lemon, Elemi, Cedarwood, Jasmine, Musk",
perfume_images\01118_Satori_Eau_de_Parfum.jpg,Woody,Satori Eau de Parfum,Parfum Satori,"Bergamot, coriander, cinnamon, clove, cacao, vanilla, frankincense, sandalwood, oak moss, agarwood (oud)",https://static.luckyscent.com/images/products/76800.jpg?width=400&404=product.png
perfume_images\g2ymoraaqn7y3wphclvyjp4lcp0xqab9pc7icqx8zqnqjc4zrkcjhigeq47q-w500-q85.jpg,Woody,Star Sense Sensual,Paul Penders,"Ginger, Lavender, Curcuma (Turmeric), Rosemary, Clary Sage, Peppermint, Angelica, Juniper Berries, Honeysuckle, Patchouli",
perfume_images\vh5u8vqaisgqkz4fvi7n4mop0xh35jxrjelzgxtg7ohh6w26t7phiozaf4l8-w500-q85.jpg,Woody,Pink Canyon,Skylar,"Cedarwood, Grapefruit, Amber, Lemon, Clary Sage, Lily Of The Valley, Magnolia, Musk, Tiare",
perfume_images\y40zrs3bwutrbwvdit4n5ij5ivn3y2oxmrqxuow0ps4adjv0ctmg6u5bgaco-w500-q85.jpg,Floral,Manhattan,Bond No. 9 I Love Ny,"Sandalwood, Bergamot, Coriander, Musk, Nutmeg, Peach, Plum, Saffron, Vanilla, Everlasting Flower, Jasmine (Morocco)",
perfume_images\00631_Original_Eau_de_Parfum.jpg,Woody,Original Eau de Parfum,Comme des Garcons,"labdanum, cedarwood, cardamom, cinnamon, rose, black pepper, honey, clove, nutmeg, sandalwood",https://static.luckyscent.com/images/products/21619.jpg?width=400&404=product.png
perfume_images\d322wbvdykns4f0jxxtz77jx5et38rkhs3vyqwfbwtcdlfhq8v3q1byyr56a-w500-q85.jpg,Woody,Cuba Milestone,Cuba,"Patchouli, Rose, Oakmoss, Bergamot, Amber, Apple, Birch, Jasmine, Musk, Pineapple, Vanilla",
perfume_images\czzkd2fuane7jvs2kse43v53ist52uwjoptskknir33m09v2xjia2ivpfml6-w500-q85.jpg,Amber,Arabian Passion,Thomas Kosmala,"Amber, Rose, Saffron, Incense / Olibanum, Sandalwood, Cardamom, Patchouli",
perfume_images\lekjen3vgiqcbaz38vvnjrj2y0zescvwpmwnmww0abwez6j76870ooswookp-w500-q85.jpg,Floral,Shalimar Souffle De Parfum Collector Edition 2018,Guerlain,"Jasmine (Sambac), Bergamot, Vanilla (Tahiti), Orange Blossom, Lemon, Mandarin, Musk, Patchouli",
perfume_images\pc581j5wkt9q9cggvt8utt5zcfqc1r7fhhvjp7p76g7b0p59hbvyfjtikbcw-w500-q85.jpg,Woody,Ambre Blanc,Maison Rebatchi,"Amber, Woody Notes, Bergamot, Cashmeran (Woody musky), Cedarwood, Oud / Agarwood, Ciste Labdanum, Tonka Bean, Vanilla, Benzoin (Siam), Iris / Orris, Musk, Ambrette Seed, Hedione (light Jasmine), Oakmoss, Saffron",
perfume_images\01890_Blenheim_Bouquet_Eau_de_Toilette.jpg,Fresh,Blenheim Bouquet Eau de Toilette,Penhaligons,"Lemon, Lime and Lavender, Pine, Musk and Black pepper",https://static.luckyscent.com/images/products/44102.jpg?width=400&404=product.png
perfume_images\72ekhujnifvch2pwn8io9eovsakdm7gyogk8c92cvjzl7k33i4xprxltxksh-w500-q85.jpg,Floral,Clean The Original,Clean,"Floral Notes, Musk, Grapefruit, Jasmine, Rose, Geranium, Lime, Spicy Notes",
perfume_images\9sxril4x7grfoy8xtqapaho9wgwulrrxd0fb8gumeldiansh061p4hq5fz7r-w500-q85.jpg,Floral,Kimitsu For Her,Annayake,"Tuberose, Pear, Patchouli, Raspberry, Amber, Bergamot, Pink Pepper, Vanilla, Blackcurrant Bud",
perfume_images\aubeaohihwa7aw8nv5jczutcx2nwsqmns5nyxre4gwbpog3fd5d8fkmhnf2c-w500-q85.jpg,Floral,Transfixed,The Library Of Fragrance,"Ylang-ylang, Tobacco Leaf, Vanilla",
perfume_images\fqzeti3j069rowtkxrwpwm3u30s1j4a0qe841ij5kuvh8ozlyhnvdx67mzsg-w500-q85.jpg,Fresh,Black Suede Sport,Avon,"Clary Sage, Lemon, Vetiver, Geranium, Mint, Cedarwood, Ciste Labdanum",
perfume_images\ec7ys39ihg1nm0i1e25pkak60xhwn87r3e1w2rsju5bjawr51e2usnv71r6x-w500-q85.jpg,Floral,"Thank U, Next 2.0",Ariana Grande,"Jasmine, Orchid, Apple, Musk, Strawberry",
perfume_images\3ad863obydqya7i3x35p4qmp800eugnennjdu8kbrvc2mktv46rzsqgj71kb-w500-q85.jpg,Woody,L'Anonyme Ou Op-1475-A,A Lab On Fire,"Geranium, Bergamot, Woody Notes, Amber, Suede",
perfume_images\vp6ej624bmfs21a3ytsmomhhc6q5htk9vxe7g66285l8a6k1mhzl27fce81c-w500-q85.jpg,Fresh,Summer For Men 2017,Michalsky,"Lavender, Grapefruit, Patchouli, Rosemary, Green Notes, Amber, Apple, Bergamot, Coriander, Marine, Melon, Musk, Pink Pepper, Violet",
perfume_images\c1oem8va0efqhbgbe5957f1nuwo92mso4193k9sjtyhym8q9667qohjugmg8-w500-q85.jpg,Woody,Intuition For Men,Estée Lauder,"Myrrh, Patchouli, Cedarwood, Incense / Olibanum, Ciste Labdanum, Aldehyde, Cardamom, Nutmeg, Clary Sage",
perfume_images\qp1vppdq6e8inl62vnfg2ij43hgmxaoezkz7j9p54pn7ahtvqfdur7fv8y20-w500-q85.jpg,Woody,Mankind Rise,Kenneth Cole,"Sandalwood, Ginger, Cedarwood, Mandarin, Vetiver (Haiti), Apple, Tonka Bean",
perfume_images\bop11zsaks8b6kqben2p5gfdd1oc39gf8izcews4jnhtrz0urz0tafq73brm-w500-q85.jpg,Floral,Danger Essence De Parfum,Roja,"Jasmine (Grasse), Rose (Grasse), Sandalwood, Gardenia, Iris / Orris, Violet, Ylang-ylang, Bergamot, Clove, Grapefruit, Lemon, Mandarin, Musk, Patchouli, Peach, Tonka Bean, Vanilla",
perfume_images\71otp3clsofv52fkwx3we5e2q8rcc8sd0fhemk0xo3xt97o7akieiej4s7de-w500-q85.jpg,Woody,Hasard Bazar,Maison Matine,"Ambrox (Ambergris), Vanilla, Patchouli, Tonka Bean, Musk, Rose",
perfume_images\tny0dv1h7p744grp348bsq3h8etq1rsw5siwzu23efylrp17foobve4ivfri-w500-q85.jpg,Floral,Hearts & Daggers For Women,Ed Hardy,"Jasmine, Red Apple, Cashmeran (Woody musky), Mango, Amber, Benzoin, Violet Leaves, Woody Notes",
perfume_images\jq8vu77ijg1tna8os2vhobhsi0ikjmguvf3jgkhlxxqkk92no51cmb0h0dcp-w500-q85.jpg,Amber,Seduction Vibes,Ted Lapidus,"Iris / Orris, White Truffle",
perfume_images\x9y95vwe6kgau06cmdewfbfv087wtfiklicqf5v6p03g1pflspzv33bz84sc-w500-q85.jpg,Floral,Little Black Dress,Avon,"Gardenia, Ylang-ylang, Honeysuckle, Jasmine, Peony, Apricot, Cashmeran (Woody musky), Ginger, Sandalwood",
perfume_images\o6ddz7jpjdgyc53c32izpgv7y0tz8mpoywgehrtdchzrsda9hpf5eeuykurf-w500-q85.jpg,Woody,Amelia,Grossmith,"Patchouli, Jasmine, Neroli, Osmanthus, Peony, Rose, Amber, Cashmeran (Woody musky), Sandalwood, Vetiver",
perfume_images\rtbqmpc234d1lz080gbpawz1wqeuenfbigpyqev3l8i5lsilrm8noperskoe-w500-q85.jpg,Woody,Vetiver Root Green Tea Cedarwood,Korres,"Cedarwood, Green Tea, Vetiver, Bergamot, Lavender, Tonka Bean, Amber, Cardamom, Oakmoss",
perfume_images\ckjb4p489544sr13gva3i9id2pphgi0ssamg4f2cujcfz2g7eafecmfvmz4q-w500-q85.jpg,Floral,Sweet,Ellis Brooklyn,"Amber, Pear, Heliotrope, Iris / Orris, Violet, Bergamot, Cashmeran (Woody musky), Ambrette Seed",
perfume_images\vgslq5mnu8sljz1f6dsaqgaztmsjc87bih25s2lcab9gl51oki4dgikzco13-w500-q85.jpg,Fresh,Colour Me Volt,Milton-Lloyd,"Citruses, Fougère accord, Woody Notes, Bergamot, Aromatic Notes, Ambroxan (Ambergris), Marine, Musk, Pepper",
perfume_images\wfa39bqokjgi42k5pfjr29jy0dso7uaca0uxs5drgfl0is727n438ypl5xhb-w500-q85.jpg,Woody,Coriandre,Jean Couturier,"Oakmoss, Coriander, Patchouli, Rose, Orange Blossom, Civet, Musk, Sandalwood, Vetiver, Aldehyde, Angelica, Geranium, Iris / Orris, Jasmine, Lily, Ylang-ylang",
perfume_images\ae8g90nw4ri3sde3a23kby7i1let3fdm8iiyfudriluqrco109h2awhuk8vs-w500-q85.jpg,Woody,Sexy Little Things Noir : Tease Please,Victoria'S Secret,"Jasmine, Sandalwood, Amber, Bergamot, Gardenia, Orchid",
perfume_images\m9kz3p4i0ycozklc7rd0jx3ucay1yw8ja04lys6fpmjzpvf1jovjeviscbxf-w500-q85.jpg,Woody,Mallorcan Almond Oud,Memo,"Oud / Agarwood, Jasmine, Cedarwood (Atlas), Bergamot, Cardamom, Cinnamon, Mandarin, Saffron",
perfume_images\gn63fz1bm8w9ce8ca6lgumojfnnuwypbrrvg908tsscamguahwnrnustfdac-w500-q85.jpg,Floral,Peony Vanilla,B'96,"Peony, Vanilla, Fruity Notes, Amber, Sandalwood",
perfume_images\xoyssmtl3rdvksxc054sdcu66j2lj249b77pa8hcf59jl7sg65zpno9i8srv-w500-q85.jpg,Floral,Remember Me,Jovoy,"Cedarwood, Vanilla, Bergamot, Cardamom, Ginger, Lemon, Woody Notes, Gourmand Accord",
perfume_images\raz3gz7vn500fizvdcqpgdkf1ik2w8rn8rnp6p2t7suws52to7wcu36jkrlu-w500-q85.jpg,Floral,Mimosa Supercritique,Les Eaux Primordiales,"Mimosa, Orange Blossom, Aldehyde, Jasmine, Tuberose, Ambroxan (Ambergris), Bergamot, Musk, Neroli",
perfume_images\d6g9odr0tzo9eeyk525gn4eouy5jxidhs0j032bkox3gnr63rwxmg1fd4uje-w500-q85.jpg,Floral,À La Française Pour Femme,S.T. Dupont,"Tuberose, Vanilla (Bourbon), Pink Pepper, Jasmine, Amber, Mandarin",
perfume_images\n264bwcxnm92edj8kr9oi2cwfai6oi1d084aj4ukhc7415dzx35tdmdhmwuc-w500-q85.jpg,Floral,Rêve De Chèvrefeuille,Jardin De France,"Honeysuckle, Musk, Neroli, Jasmine, Rose, Ylang-ylang, Vetiver",
perfume_images\0do1041g6n7afr259t4gf1spxwutpctncbz8bv5jyz5sc2f2sm15crllfwv2-w500-q85.jpg,Floral,Sweet Temptation Coconut,Women'Secret,Lily Of The Valley,
perfume_images\wh9namjpsgljpsrz6ce2ah3x9os9zpp6k459goue1s5kfmvouzgagg6wh0uo-w500-q85.jpg,Floral,Killer Queen,Katy Perry,"Plum, Praline, Jasmine (Sambac), Bergamot, Cashmeran (Woody musky), Patchouli",
perfume_images\prtwdh0b4ktxio32vrxjxaz9w7p6vpql688ia61sga6aonymiizmekmf78g4-w500-q85.jpg,Woody,Roja 'My Perfume',Roja,"Jasmine, Oakmoss, Bergamot, Patchouli, Violet, Ylang-ylang, Iris / Orris, Ambergris, Benzoin, Cedarwood, Cinnamon, Clove, Ginger, Vanilla",
perfume_images\ovtzmrcduzks2evhrm34giw5gtd0g8shcx669z7ovcidnxmmdci327jsh3l5-w500-q85.jpg,Floral,Gucci Guilty Intense Edp,Gucci,"Ylang-ylang, Mandarin, Patchouli, Violet, Tuberose, Lychee, Vanilla, Plum, Vetiver",
perfume_images\ysdf29blr5he9g6yp6mqy759bja0q14itsq2tg8qluccupi76t0zx785h7mf-w500-q85.jpg,Floral,White Tea Eau De Parfum,Elizabeth Arden,"Jasmine, Sea Breeze, Rose, Mandarin, Mate, Musk, Clary Sage, Tonka Bean",
perfume_images\yfemajq5w5a4c6gpz018b7aku1lp0p1sodsivz2g0j3zitzjdzyvtt9ri6xp-w500-q85.jpg,Floral,Insieme,Bois 1920,"Vanilla, Mandarin, Strawberry, Jasmine, Amber, Ginger, Marine, Musk, Raspberry",
perfume_images\2gwiy0y6nb5m7d320o69qmacoficflcthr08ek25e3s8fouuoofucfi1jxd8-w500-q85.jpg,Floral,Afghanistan Orange Blossom,The 7 Virtues,"Orange Blossom, Freesia, Jasmine",
perfume_images\wgqtmgik1qe1q0yhfjjdt8blg3qlue3pjjm3faakppzp8zwu1vahtoxfpl5i-w500-q85.jpg,Amber,Miksado,Jeroboam,"Guaiac Wood, Bergamot, Saffron, Ciste Labdanum, Vanilla, Cedarwood, Geranium, Musk, Patchouli",
perfume_images\r6xjkysxvvsmvpugg53htupmc9fhslpk0j225hswh8pho9ltnzwubhkfpzno-w500-q85.jpg,Woody,Angelo Di Fiume,Linari,"Caramel, Raspberry, Sandalwood, Vanilla, Benzoin (Siam), Bergamot, Cherry, Jasmine, Musk, Patchouli, Rose, Ylang-ylang",
perfume_images\1fldvsvurnow0k968m5lad5vk0p7flj19sc2kl85h59r9xhf47q5ivs0tsba-w500-q85.jpg,Floral,24-7 For Her,Bench.,"Rose, Grapefruit, Amber, Mimosa, Pear, Sandalwood",
perfume_images\01828_Bois_Blonds_Cologne_Absolue.jpg,Fresh,Bois Blonds Cologne Absolue,Atelier Cologne,"Tunisian neroli, pink pepper, Moroccan orange flower, incense, light wood, musk, Haitian vetiver",https://static.luckyscent.com/images/products/51004.jpg?width=400&404=product.png
perfume_images\tktrueahyfshqjr7r3o7q89g49cii1bjv590jeget8eg89gf2lptt6fpplto-w500-q85.jpg,Woody,Cosmic Cloud,Louis Vuitton,"Bergamot, Musk, Tonka Bean, Oakmoss, Patchouli, Ciste Labdanum, Ambrette Seed",
perfume_images\9qx4254gth6l7cie8rybprn6fwdikqd5hi0zfhakbt311pl8tg6khaplabtz-w500-q85.jpg,Woody,Athenean,Heeley,"Sandalwood, Fig, Galbanum, Amber, Melon, Musk",
perfume_images\8knsq3edflepptpesnv0vbktb8mqy481rimbjdlshxbd3dfob7r72n1e6z5w-w500-q85.jpg,Woody,Russian Leather Eau De Toilette,Molton Brown,"Leather, Birch, Tobacco Leaf, Vetiver, Elemi",
perfume_images\cyhbnjbeuvir56l6acggapn5xkgyj09lhbjwo7x32qe080s32gwqmbca64rq-w500-q85.jpg,Fresh,Eau De Jade,Armani Privé,"Bergamot, Orange Blossom, Neroli, Vetiver, Jasmine, Cedarwood, Petitgrain, Tonka Bean, Vanilla",
perfume_images\m7tkqiqh7ina6s8cxyouqkyfpqewezga2nbytsrq8sngr9vmgufolpu5iarb-w500-q85.jpg,Amber,Tonka Angelica 2022,Shay & Blue,"Angelica, Tonka Bean, Vanilla, Heliotrope, Osmanthus, Oud / Agarwood, Apricot, Caramel, Sandalwood",
perfume_images\agrhqtkloxn0nlyxks0s9za7r9kpfb9m4supwyj4290ymuszih9ehj4h0xao-w500-q85.jpg,Woody,Lamborghini Italian Legend,Automobili Lamborghini,"Cedarwood, Citruses, Nutmeg, Vetiver, Cinnamon, Ginger, Grapefruit, Lavandin, Mandarin, Patchouli, Black Pepper",
perfume_images\yi7ldfvi21oooob02szf9mc6z2vcx2k74eb2rfa73fbx2pno134abjyt6dwd-w500-q85.jpg,Floral,Gorgeous!,Michael Kors,"Tuberose, Guaiac Wood, Tobacco Leaf, Orange Blossom, Ylang-ylang, Jasmine (Sambac), Benzoin, Bergamot, Cashmeran (Woody musky), Cedarwood, Mandarin, Pink Pepper, Suede, Tonka Bean",
perfume_images\6lpzc4fdvmfh4a3ht3q0xikfs6vb9b5wbbqy6dt097oal7mqacesutkjksqv-w500-q85.jpg,Floral,Smells Like You : Boyfriend,Jass,"Mandarin, Peony, Cedarwood",
perfume_images\2yi8ggseh0ml8n2869x49ddu6edj54rpgajrb1w613vff4f28sdq4sthpf57-w500-q85.jpg,Woody,Gold,Ausmane,"Patchouli, Pear, Cardamom, Lemon, Musk, Peach, Pink Pepper, Saffron, Everlasting Flower, Iris (Florentine/Tuscany)",
